img_path,date,amount,type,year-month
../utility_images/upload_image_IMG-20231031-WA0216.jpg.png,2023/02/19,2000.34,electricity,2023-02
../utility_images/upload_image_IMG-20231031-WA0217.jpg.png,2 1 JAN 2021,62.5,electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0233.jpg.png,08-04-2023,677.76,Water,2023-04
../utility_images/upload_image_IMG-20231031-WA0234.jpg.png,10-03-2023,501.21,Water,2023-03
../utility_images/upload_image_IMG-20231031-WA0240.jpg.png,19 -07-20239,501.6,Water,unknown
../utility_images/upload_image_IMG-20231031-WA0241.jpg.png,17/24,949.5,electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0242.jpg.png,2 1 JAN 2021,199.60,Electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0243.jpg.png,20-04-2023 -05-2023 9,725.08,Water,unknown
../utility_images/upload_image_IMG-20231031-WA0244.jpg.png,at20-12-12,65.00,Electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0245.jpg.png,20-10-13,769. 6,electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0219.jpg.png,2724 APR 2021,1579.90,electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0221.jpg.png,21-04-07 24 APR 2021,60.00,Electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0227.jpg.png,at2-08-13,"85,.00",Electricity,unknown
../utility_images/upload_image_IMG-20231031-WA0229.jpg.png,2023/03/19,3940-52,electricity,2023-03
